   1.99856914607999e+00   7.06600852680576e-01   3.84624782301467e-01   2.49821123261646e-01
   1.99247394898540e+00   7.04444667149111e-01   3.83450981796636e-01   2.49058689789178e-01
   1.98156119692043e+00   7.00580143881349e-01   3.81346768459565e-01   2.47691819163387e-01
   1.96591841531739e+00   6.95031307505181e-01   3.78324522088127e-01   2.45728393724178e-01
   1.94567345901331e+00   6.87833634063233e-01   3.74402572975687e-01   2.43180096472459e-01
   1.92099068033630e+00   6.79032979433011e-01   3.69604647379567e-01   2.40062057440314e-01
   1.89206831412632e+00   6.68685010429613e-01   3.63959594146075e-01   2.36392684400716e-01
   1.85913554708647e+00   6.56854585764650e-01   3.57501090577403e-01   2.32193481596793e-01
   1.82244921020112e+00   6.43615052430899e-01   3.50267307628356e-01   2.27488843296870e-01
   1.78229014883143e+00   6.29047462760787e-01   3.42300535983455e-01   2.22305822890768e-01
   1.73895934341660e+00   6.13239723092200e-01   3.33646777563204e-01   2.16673880167423e-01
   1.69277385554595e+00   5.96285685293320e-01   3.24355307120788e-01   2.10624609471782e-01
   1.64406268556034e+00   5.78284196753929e-01   3.14478210958124e-01   2.04191452974174e-01
   1.59316261717094e+00   5.59338121318228e-01   3.04069908106192e-01   1.97409402194130e-01
   1.54041412568885e+00   5.39553345213048e-01   2.93186660245754e-01   1.90314691539271e-01
   1.48615742442592e+00   5.19037782938427e-01   2.81886077256420e-01   1.82944488040859e-01
   1.43072870988714e+00   4.97900394891164e-01   2.70226623668484e-01   1.75336580445692e-01
   1.37445666501662e+00   4.76250230222801e-01   2.58267132412982e-01   1.67529071590516e-01
   1.31765926754572e+00   4.54195506300701e-01   2.46066331287989e-01   1.59560077389955e-01
   1.26064094270027e+00   4.31842735736339e-01   2.33682387548422e-01   1.51467435808048e-01
   1.20369008775956e+00   4.09295910006094e-01   2.21172475179147e-01   1.43288428679367e-01
   1.14707698510883e+00   3.86655746951201e-01   2.08592368673106e-01   1.35059518813399e-01
   1.09105211827012e+00   3.64019011008130e-01   1.95996068231226e-01   1.26816105582844e-01
   1.03584488224053e+00   3.41477907987909e-01   1.83435457613309e-01   1.18592299834588e-01
   9.81662687120289e-01   3.19119561115359e-01   1.70959998785425e-01   1.10420720915689e-01
   9.28690433752143e-01   2.97025568475927e-01   1.58616464044237e-01   1.02332316383151e-01
   8.77090341063765e-01   2.75271643554855e-01   1.46448707308706e-01   9.43562056647499e-02
   8.27002097083118e-01   2.53927338245036e-01   1.34497475115917e-01   8.65195482158339e-02
   7.78543300415057e-01   2.33055845981761e-01   1.22800256998903e-01   7.88474361803676e-02
   7.31810159252532e-01   2.12713882893577e-01   1.11391175126283e-01   7.13628117169951e-02
   6.86878410950177e-01   1.92951642936629e-01   1.00300912051263e-01   6.40864084875402e-02
   6.43804423518241e-01   1.73812821694087e-01   8.95566747080315e-02   5.70367163462760e-02
   6.02626444232495e-01   1.55334704396485e-01   7.91821932688764e-02   5.02299685801913e-02
   5.63365958766478e-01   1.37548311940247e-01   6.91977524368921e-02   4.36801503630976e-02
   5.26029126112468e-01   1.20478598284356e-01   5.96202524612610e-02   3.73990268856615e-02
   4.90608258446108e-01   1.04144693027443e-01   5.04632973159630e-02   3.13961897077465e-02
   4.57083317733423e-01   8.85601827930293e-02   4.17373072850271e-02   2.56791197285907e-02
   4.25423402227769e-01   7.37334242359558e-02   3.34496526288696e-02   2.02532647730751e-02
   3.95588201719857e-01   5.96678827038527e-02   2.56048055714293e-02   1.51221301359619e-02
   3.67529401410953e-01   4.63624897043404e-02   1.82045072301061e-02   1.02873799927197e-02
   3.41192020764361e-01   3.38120140977814e-02   1.12479469746456e-02   5.74894812166353e-03
   3.16515673138216e-01   2.20074405206460e-02   4.73195079008698e-03   1.50515575657763e-03
   2.93435737807320e-01   1.09363502534580e-02  -1.34882394054430e-03  -2.44716508910664e-03
   2.71884439106273e-01   5.83300368391720e-04  -7.00168958639493e-03  -6.11254436314397e-03
   2.51791826498646e-01  -9.06980419240581e-03  -1.22357284485748e-02  -9.49674482531188e-03
   2.33086656922142e-01  -1.80433479202092e-02  -1.70615934792989e-02  -1.26066320435226e-02
   2.15697177615667e-01  -2.63596556753411e-02  -2.14913121828857e-02  -1.54500453258054e-02
   1.99551812934421e-01  -3.40426592517039e-02  -2.55380951622590e-02  -1.80356706295121e-02
   1.84579758515003e-01  -4.11175818002400e-02  -2.92161509490256e-02  -2.03729166163356e-02
   1.70711486924619e-01  -4.76106420156484e-02  -3.25405085991966e-02  -2.24717949282764e-02
   1.57879170768649e-01  -5.35487790578510e-02  -3.55268490521618e-02  -2.43428054540783e-02
   1.46017029240783e-01  -5.89593990437406e-02  -3.81913461820570e-02  -2.59968273147003e-02
   1.35061604302233e-01  -6.38701436417888e-02  -4.05505182953044e-02  -2.74450161819475e-02
   1.24951973383560e-01  -6.83086807204268e-02  -4.26210905082347e-02  -2.86987083379237e-02
   1.15629904998571e-01  -7.23025169458492e-02  -4.44198683775173e-02  -2.97693318366106e-02
   1.07039963811084e-01  -7.58788318410831e-02  -4.59636229226342e-02  -3.06683249722928e-02
   9.91295716847078e-02  -7.90643325174794e-02  -4.72689869963156e-02  -3.14070621362497e-02
   9.18490303796580e-02  -8.18851283515767e-02  -4.83523629339689e-02  -3.19967871123241e-02
   8.51515115479688e-02  -8.43666245719030e-02  -4.92298412136800e-02  -3.24485537246013e-02
   7.89930196373370e-02  -8.65334334834158e-02  -4.99171297204879e-02  -3.27731736580567e-02
   7.33323317614139e-02  -8.84093023993801e-02  -5.04294932788405e-02  -3.29811712887450e-02
   6.81309196764879e-02  -9.00170567267863e-02  -5.07817028424202e-02  -3.30827451967498e-02
   6.33528570718168e-02  -9.13785571705642e-02  -5.09879938668148e-02  -3.30877360858091e-02
   5.89647159515467e-02  -9.25146696450859e-02  -5.10620332204298e-02  -3.30056007302671e-02
   5.49354551872111e-02  -9.34452466181682e-02  -5.10168940183765e-02  -3.28453915759361e-02
   5.12363035779495e-02  -9.41891187230316e-02  -5.08650377453536e-02  -3.26157415884471e-02
   4.78406399551622e-02  -9.47640953601530e-02  -5.06183030098834e-02  -3.23248539344786e-02
   4.47238720674923e-02  -9.51869731878398e-02  -5.02879002885092e-02  -3.19804960706435e-02
   4.18633159571297e-02  -9.54735513937360e-02  -4.98844120313042e-02  -3.15899978250472e-02
   3.92380770259743e-02  -9.56386527489373e-02  -4.94177975041451e-02  -3.11602530443748e-02
   3.68289339189692e-02  -9.56961494832016e-02  -4.88974017756113e-02  -3.06977244016759e-02
   3.46182260922075e-02  -9.56589931111452e-02  -4.83319682925414e-02  -3.02084509787363e-02
   3.25897456504673e-02  -9.55392474171543e-02  -4.77296545013666e-02  -2.96980582374496e-02
   3.07286339097678e-02  -9.53481238664238e-02  -4.70980500012343e-02  -2.91717700116016e-02
   2.90212831066321e-02  -9.50960187931033e-02  -4.64441967873442e-02  -2.86344222025859e-02
   2.74552433844715e-02  -9.47925517828584e-02  -4.57746111348185e-02  -2.80904778467686e-02
   2.60191351605128e-02  -9.44466047264028e-02  -4.50953067202417e-02  -2.75440432555967e-02
   2.47025669489322e-02  -9.40663611003081e-02  -4.44118186435029e-02  -2.69988849766199e-02
   2.34960585437818e-02  -9.36593450742959e-02  -4.37292280070179e-02  -2.64584473136789e-02
   2.23909694616722e-02  -9.32324601016208e-02  -4.30521867579768e-02  -2.59258701800886e-02
   2.13794325437437e-02  -9.27920267197790e-02  -4.23849425611954e-02  -2.54040071040989e-02
   2.04542924412792e-02  -9.23438192792858e-02  -4.17313634129062e-02  -2.48954431583674e-02
   1.96090489299027e-02  -9.18931014569962e-02  -4.10949618867425e-02  -2.44025127252509e-02
   1.88378046865838e-02  -9.14446603249076e-02  -4.04789187406466e-02  -2.39273168807773e-02
   1.81352174092546e-02  -9.10028388861978e-02  -3.98861058030349e-02  -2.34717403274942e-02
   1.74964560158713e-02  -9.05715669613956e-02  -3.93191079897503e-02  -2.30374677531797e-02
   1.69171606877154e-02  -9.01543903391018e-02  -3.87802443363070e-02  -2.26259995180010e-02
   1.63934065489455e-02  -8.97544981420886e-02  -3.82715879677863e-02  -2.22386666017683e-02
   1.59216707583480e-02  -8.93747483635923e-02  -3.77949849255085e-02  -2.18766447405880e-02
   1.54988028319217e-02  -8.90176915694122e-02  -3.73520718161699e-02  -2.15409677180683e-02
   1.51219979608892e-02  -8.86855927223028e-02  -3.69442921963460e-02  -2.12325397366067e-02
   1.47887731770410e-02  -8.83804511524587e-02  -3.65729116886560e-02  -2.09521468583510e-02
   1.44969461955473e-02  -8.81040186812854e-02  -3.62390318030085e-02  -2.07004674884951e-02
   1.42446167483054e-02  -8.78578158791055e-02  -3.59436024055277e-02  -2.04780818511403e-02
   1.40301503137035e-02  -8.76431465133711e-02  -3.56874328713583e-02  -2.02854804792990e-02
   1.38521640779382e-02  -8.74611101672602e-02  -3.54712018663542e-02  -2.01230716724768e-02
   1.37095149963233e-02  -8.73126130212632e-02  -3.52954657220851e-02  -1.99911878908345e-02
   1.36012897498336e-02  -8.71983766961116e-02  -3.51606652605932e-02  -1.98900909746351e-02
   1.35267956753293e-02  -8.71189442673142e-02  -3.50671300022369e-02  -1.98199753866264e-02
   1.34855419184297e-02  -8.70746719540942e-02  -3.50150662290837e-02  -1.97809593392668e-02
