   5.48108529046622e+01   1.93265015014108e+01   1.05147719234352e+01   6.82835303295017e+00
   2.97550873296903e+01   9.55498602766391e+00   5.10656073225022e+00   3.29545289574178e+00
   9.92038935528240e+00   6.53423343928197e-01   1.26233166196434e-01   3.23708428498220e-02
   2.03296093710330e+00  -2.88152170713968e+00  -1.61141236325640e+00  -1.04652609306573e+00
   2.56461280252071e-01  -2.49738806865861e+00  -8.24444246151787e-01  -4.17140650896278e-01
   1.99564110785636e-02  -1.20376571091723e+00   3.64132193646751e-01   3.67349770389494e-01
   9.60270127808807e-04  -3.96236735919693e-01   8.20424995975792e-01   4.70152424919912e-01
   2.86577318116919e-05  -9.48804050890261e-02   6.60668454905175e-01   9.90470614318694e-02
   5.32252396846267e-07  -1.70187735175983e-02   3.51866849731681e-01  -2.43031917458891e-01
   6.17606975383616e-09  -2.32562736346529e-03   1.40057696916556e-01  -3.39412394367581e-01
   4.49693427771104e-11  -2.44852622083377e-04   4.37917217828478e-02  -2.62549819448000e-01
   2.06452160021174e-13  -2.00293416680867e-05   1.10460420110101e-02  -1.47832305251713e-01
   6.00766021811992e-16  -1.28168514373293e-06   2.28563348051804e-03  -6.58256966571049e-02
   1.11442880812544e-18  -6.45368539284411e-08   3.92519176096222e-04  -2.41036453381979e-02
   1.32595674812669e-21  -2.57083546890600e-09   5.64430863301707e-05  -7.42543207956816e-03
   1.01857720036070e-24  -8.14288320288571e-11   6.84476481946663e-06  -1.95369985910990e-03
   5.08732256694477e-28  -2.06086208810404e-12   7.04272581344810e-07  -4.43842015327691e-04
   1.66433667867337e-31  -4.18782923270165e-14   6.18146696318435e-08  -8.78013388787557e-05
   3.59463704436568e-35  -6.86596514622203e-16   4.65098742903074e-09  -1.52289535355553e-05
   5.16788026057655e-39  -9.12661768938993e-18   3.01372550298341e-10  -2.32962276746002e-06
   4.98847383749891e-43  -9.88484172263740e-20   1.68920650170560e-11  -3.15934198746662e-07
   3.26245177448043e-47  -8.76756904805142e-22   8.22514026886666e-13  -3.81629993062600e-08
   1.45925176225792e-51  -6.40154503088443e-24   3.49393242513035e-14  -4.12396423937040e-09
   4.50791584336815e-56  -3.86799445255289e-26   1.30019906487967e-15  -4.00314026350120e-10
   9.71600273551914e-61  -1.94463125168284e-28   4.25636956051284e-17  -3.50439523667673e-11
   1.47647215710787e-65  -8.17996357673610e-31   1.23088682684188e-18  -2.77723430595226e-12
   1.59917701235317e-70  -2.89533411434281e-33   3.15771627861202e-20  -1.99997346874708e-13
   1.24839789418812e-75  -8.67377461483207e-36   7.21684842131175e-22  -1.31355968152329e-14
   7.10534595811701e-81  -2.21241521054853e-38   1.47572252319260e-23  -7.89726043529402e-16
   2.98344274586844e-86  -4.83413023520467e-41   2.71162651150287e-25  -4.36198277597989e-17
   9.35414607507105e-92  -9.10465554006574e-44   4.49709809781316e-27  -2.22151791698374e-18
   2.21728813968658e-97  -1.48750020936776e-46   6.76155049785467e-29  -1.04701607643436e-19
  4.02409221359305e-103  -2.12181115919562e-49   9.25829728629134e-31  -4.58330186948000e-21
  5.66436364053270e-109  -2.65993807389911e-52   1.15976954134469e-32  -1.87031992721587e-22
  6.26598259205014e-115  -2.95025366850395e-55   1.33529745835607e-34  -7.14109389336702e-24
  5.52079665995168e-121  -2.91490854170166e-58   1.41966106187571e-36  -2.56055084004328e-25
  3.92739941466375e-127  -2.58325574060929e-61   1.40039338720467e-38  -8.65446553533091e-27
  2.28721058114488e-133  -2.06789218458855e-64   1.28782075347143e-40  -2.76766729281640e-28
  1.10585185361713e-139  -1.50586813539968e-67   1.10943985387840e-42  -8.40607186783632e-30
  4.50244394023368e-146  -1.00475879301256e-70   8.99743032200770e-45  -2.43403415196629e-31
  1.56604440859583e-152  -6.18733743113326e-74   6.90306700401347e-47  -6.74485937237166e-33
  4.72144457172528e-159  -3.54238207050166e-77   5.03540716085964e-49  -1.79555637005909e-34
  1.25207986936863e-165  -1.89953547568394e-80   3.50971610366561e-51  -4.60978353424057e-36
  2.96415756329345e-172  -9.61160868167396e-84   2.34933310774158e-53  -1.14577717114018e-37
  6.35852680435477e-179  -4.62381082009446e-87   1.51794239129679e-55  -2.76787902680350e-39
  1.25462362091408e-185  -2.13077421675338e-90   9.51519592559190e-58  -6.52402892447884e-41
  2.31165674919669e-192  -9.47769346951276e-94   5.81640377733118e-60  -1.50627833674106e-42
  4.03800085191913e-199  -4.10018498055044e-97   3.48494070921870e-62  -3.41992787730061e-44
  6.78962136793088e-206 -1.73843205724860e-100   2.05719329290854e-64  -7.66574976009366e-46
  1.11578338403118e-212 -7.27931345272410e-104   1.20262903367890e-66  -1.70303054774591e-47
  1.81969330972135e-219 -3.03340484513362e-107   6.99849051041420e-69  -3.76464203184435e-49
  2.99042236524382e-226 -1.26767274789323e-110   4.07503777260963e-71  -8.31303447650307e-51
  5.02819002144322e-233 -5.35362401361093e-114   2.38643232547816e-73  -1.84088977617075e-52
  8.78323981155707e-240 -2.30236416460978e-117   1.41282272565885e-75  -4.10412926446840e-54
  1.61832084553035e-246 -1.01601076912188e-120   8.49906732279094e-78  -9.24752876273342e-56
  3.19316662725924e-253 -4.63576551533613e-124   5.22173682563973e-80  -2.11407468961538e-57
  6.84978283260976e-260 -2.20358114699570e-127   3.29323655593583e-82  -4.92237001435830e-59
  1.62160865987236e-266 -1.09948262293966e-130   2.14282276374694e-84  -1.17178003776684e-60
  4.30034394807682e-273 -5.80156600284989e-134   1.44570947296480e-86  -2.86274237834443e-62
  1.29650445918111e-279 -3.26152671552562e-137   1.01640382557158e-88  -7.20469476130304e-64
  4.50951435702859e-286 -1.96792721166034e-140   7.48310684638747e-91  -1.87483796628929e-65
  1.83603576950992e-292 -1.28372599874562e-143   5.79758077156640e-93  -5.06323258504592e-67
  8.87711685035879e-299 -9.11884553357970e-147   4.74959497170384e-95  -1.42426610039866e-68
  5.16979136738376e-305 -7.10401263983163e-150   4.13410820072201e-97  -4.18810142276762e-70
  3.67770031044370e-311 -6.11246322361997e-153   3.84119319567016e-99  -1.29195931715122e-71
  3.24032953824982e-317 -5.84907204559073e-156  3.82757805324646e-101  -4.19572068708041e-73
   0.00000000000000e+00 -6.26728822494246e-159  4.10902882603454e-103  -1.43941878022258e-74
   0.00000000000000e+00 -7.57023850576714e-162  4.77377965189848e-105  -5.23434451624308e-76
   0.00000000000000e+00 -1.03762511714266e-164  6.02850695402374e-107  -2.02431088223921e-77
   0.00000000000000e+00 -1.62435908355154e-167  8.31114865004646e-109  -8.35313102243734e-79
   0.00000000000000e+00 -2.92271831166788e-170  1.25619651406065e-110  -3.68949410340297e-80
   0.00000000000000e+00 -6.08202717347869e-173  2.09026177192741e-112  -1.74979681854535e-81
   0.00000000000000e+00 -1.47264194904181e-175  3.84458855712594e-114  -8.93794808536937e-83
   0.00000000000000e+00 -4.17349171282673e-178  7.84731717478062e-116  -4.93185834911221e-84
   0.00000000000000e+00 -1.39236929639964e-180  1.78437291672836e-117  -2.94825406369859e-85
   0.00000000000000e+00 -5.49909302666563e-183  4.53698488877086e-119  -1.91480425898219e-86
   0.00000000000000e+00 -2.58503624398673e-185  1.29461981691273e-120  -1.35480291637580e-87
   0.00000000000000e+00 -1.45399868803291e-187  4.16041340998428e-122  -1.04705517139706e-88
   0.00000000000000e+00 -9.83534324185495e-190  1.51086229741668e-123  -8.86166701050004e-90
   0.00000000000000e+00 -8.04027243062598e-192  6.22056130969482e-125  -8.23350246795344e-91
   0.00000000000000e+00 -7.98095053287913e-194  2.91285355817341e-126  -8.41796797694939e-92
   0.00000000000000e+00 -9.66284818887172e-196  1.55598279011726e-127  -9.49230511233489e-93
   0.00000000000000e+00 -1.43318355511659e-197  9.50920122464742e-129  -1.18310553428827e-93
   0.00000000000000e+00 -2.61479425402636e-199  6.66706317327085e-130  -1.63329498242317e-94
   0.00000000000000e+00 -5.89137881465297e-201  5.37669667915098e-131  -2.50237616074218e-95
   0.00000000000000e+00 -1.64533705019824e-202  4.99995357680186e-132  -4.26284519368717e-96
   0.00000000000000e+00 -5.71576827282062e-204  5.37407529160221e-133  -8.08856772014420e-97
   0.00000000000000e+00 -2.47802967569838e-205  6.69090069109725e-134  -1.71233238344585e-97
   0.00000000000000e+00 -1.34488925864770e-206  9.66943560412577e-135  -4.05061221926499e-98
   0.00000000000000e+00 -9.16336579914475e-208  1.62510748400959e-135  -1.07224261054770e-98
   0.00000000000000e+00 -7.85878621187374e-209  3.18193611659620e-136  -3.18038830529682e-99
   0.00000000000000e+00 -8.50419807196798e-210  7.26988796842217e-137  -1.05829691211013e-99
   0.00000000000000e+00 -1.16368439031061e-210  1.94098969194758e-137 -3.95504128383187e-100
   0.00000000000000e+00 -2.01747216426316e-211  6.06378158675576e-138 -1.66163706630759e-100
   0.00000000000000e+00 -4.43911264381361e-212  2.21915126315068e-138 -7.85484919225249e-101
   0.00000000000000e+00 -1.24149578957531e-212  9.52321654739880e-139 -4.18099708898223e-101
   0.00000000000000e+00 -4.41872121643715e-213  4.79618314980075e-139 -2.50746302938397e-101
   0.00000000000000e+00 -2.00349550593166e-213  2.83671636967619e-139 -1.69520453634565e-101
   0.00000000000000e+00 -1.15811244981985e-213  1.97135445342032e-139 -1.29243455724310e-101
   0.00000000000000e+00 -8.53815474086658e-214  1.61013711566410e-139 -1.11143726202170e-101
